Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.0147276321476,176.25534020612366,173.95524461845602,176.04714965820312,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.7861861177323,181.87674352341537,180.03269413889697,181.32154846191406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.46910132249658,184.67756614585693,182.8708053693486,183.45651245117188,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.0184652287441,190.12766614172318,188.36060783923182,189.25405883789062,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.03634912187633,193.34409300404033,190.7133645134209,190.92184448242188,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.78816888710017,194.56516412443645,192.26202318278135,194.28720092773438,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.6644701434888,195.2005529586929,192.97683175624098,194.46592712402344,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.76106624785666,193.9894050921648,191.56714106698067,192.19256591796875,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.78943757371047,187.07006792285642,182.55314280656535,184.29042053222656,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.88074176951616,184.52867738484042,182.0964765011294,182.9105224609375,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.5829050186709,183.80395871229015,181.40155386113295,183.79403686523438,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.70734096877902,185.38240524417546,183.8436707179992,184.568359375,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.9521756311529,181.60009595806468,178.98922629636922,181.35191345214844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.95360487861367,190.55455307634924,187.44731794521132,190.16738891601562,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.80076191791213,194.84313150183985,191.70610090276801,192.75839233398438,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.8576594463704,193.34408744696182,190.54459675135575,191.02110290527344,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.6141143586287,190.80273551445788,188.20178731814485,190.33615112304688,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.68022448739953,185.73980101543498,183.00979333970113,183.05941772460938,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.6524106894615,185.5908832083414,182.48364839562151,185.5015411376953,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.55242764739413,185.96812234304272,177.94686171013706,184.49888610839844,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.7821513481828,187.8741604535555,184.48894737475842,186.31556701660156,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.50156403608693,187.93374997367698,185.4122219544124,187.923828125,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.0131563419714,188.16205980044833,185.98799356738817,186.95094299316406,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.5175123353768,188.84947973129314,186.87142040616737,187.71632385253906,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.28888476363343,187.537383976275,185.66866504371018,186.02650451660156,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.20751487981576,184.41624573755993,181.34479892181088,183.04452514648438,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.1459977034405,181.66286516303873,179.56553112991756,180.07247924804688,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.4143703487687,182.02070906977036,179.0486680197237,180.33091735839844,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.18181486443112,181.47401381447335,178.45225486971108,179.66493225097656,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.47215692026748,179.44626969271965,176.31518534052842,178.5814971923828,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.9018287593836,173.33318674250597,171.01717211248007,171.7129669189453,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.1105724150333,172.98529461802354,169.9834194672809,172.19009399414062,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.87198497095238,173.26357438070215,171.01714714290978,171.96144104003906,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.51605499918875,176.6432079045962,172.4783581807999,172.67715454101562,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.98715795881162,176.42451903095682,169.81443040365232,170.34124755859375,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.38702247981306,172.55787515067234,169.08882036385705,172.2696075439453,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.7189448975998,171.19605909940955,169.4863834451387,170.4505615234375,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.06498070773253,168.32341441545842,167.2200773611407,167.826416015625,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.26774121531477,170.8879611669358,167.80657958984375,167.80657958984375,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,168.01528647300387,168.18426411757292,167.23003563445502,167.4387664794922,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.2139117167825,177.28930548264634,173.16422400054728,175.49017333984375,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.71897282804144,172.71690119832985,167.25986775641732,168.3632049560547,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.3573882766078,166.0471799196536,163.92996173620628,165.8980712890625,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.32921062839307,174.97324560716834,172.06084242792699,172.45843505859375,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.52951854505613,185.8774235329829,181.56348055207545,182.27915954589844,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.46407733528633,183.55147695770702,181.0167817496789,183.46202087402344,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,184.0393164696827,184.22843448265328,181.28222127480615,182.19793701171875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.58338637309936,190.21045865928463,188.7771592552961,188.95631408691406,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.37500087150013,191.92244369758092,189.38431073139583,190.01136779785156,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,190.09100720719516,190.11091836221462,185.76126503778056,186.01010131835938,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.7339558758535,194.41079839334418,192.13144977133211,193.4453125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.77909661517052,195.58532376400316,193.2661677207586,193.57472229003906,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.75308420226276,211.70989851928564,205.6283393856244,207.17112731933594,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,215.1438424446849,219.35416325375095,214.09874221485333,219.2446746826172,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.97593450353426,220.5187225341797,218.0104484863841,220.5187225341797,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.86898500321237,228.33214340978847,225.3162491891544,227.61549377441406,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,228.23264496613547,231.9950484021832,228.18287467129386,231.8955078125,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.3128913597033,231.30823641336684,224.71905701819728,226.51068115234375,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183594,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.91088420998827,219.8219600686179,213.62094948036474,216.47760009765625,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,198.16323265092018,212.5061577637865,195.08762024216466,208.2958526611328,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,204.3443568031922,209.0125278604179,200.13405118519225,206.26536560058594,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,212.1179811495676,213.20290359333654,207.85790561211314,212.31704711914062,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,215.31314332730477,218.7410807003227,214.84478845727688,216.7680206298828,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,218.2428558389481,221.11277276612057,218.2428558389481,220.4949493408203,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.7973785028084,222.24875291914373,218.9304156630747,220.94334411621094,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.9791698204466,226.3742597731608,224.66028342820331,225.71656799316406,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.9920749311584,227.54015139464096,223.11570169720306,223.74349975585938,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,227.12163896438045,229.05484595642545,224.88947977262964,225.6966552734375,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.38367949051207,229.5929353752877,226.68316554604098,228.19784545898438,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.74943764667495,228.1978583447122,220.39528345963856,221.98968505859375,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.88357632692316,221.00315112701452,216.71821006143196,220.076416015625,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.85368603716802,224.69019125096705,220.7440707336114,221.60105895996094,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,223.16553454066073,224.4510243839852,219.00018373655976,220.0465087890625,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,220.04653410508755,220.49495483479603,215.950929723779,220.13621520996094,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.7206265576352,222.76695165661573,219.0500213655269,221.98968505859375,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.79683029802118,223.2552104631355,221.1326819144566,221.72061157226562,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.99427397716522,216.14023969143096,213.74865245933694,216.03062438964844,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.78794613986932,221.92987480128497,216.77797143749862,219.9169464111328,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,229.16446964119802,232.27353613908102,226.82269506404828,227.40066528320312,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,224.1420985437932,226.49383244586693,223.2352976856936,225.57705688476562,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.50382237250227,227.6996160019036,224.62044322472642,226.72305297851562,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,229.234199611622,232.183837890625,228.84556632808733,232.183837890625,54541900,0.0,0.0
